Altium Designer Pick and Place Locations
Y:\Documents\GitHub\TAUV-Hardware\TAUV- Powerboard_22-23\TAUV-Regulated_Power\Project Outputs for TAUV-Regulated_Power\Pick Place\Pick Place for TAUV-Regulated_Power_board.txt

========================================================================================================================
File Design Information:

Date:       03/07/23
Time:       12:35
Revision:   f398488b45c8aa979864fba1524f6648f3fc89cd
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                        Center-X(mm) Center-Y(mm) Rotation Description                                                                                        
MH3        #4-40                               TopLayer    MOUNTING_HOLE_#4-40              178.4350     135.2550     0        "Mounting Hole for ANSI #4-40 w/ Flat Washer, Loose Fit"                                           
MH2        #4-40                               TopLayer    MOUNTING_HOLE_#4-40              68.5800      57.7850      0        "Mounting Hole for ANSI #4-40 w/ Flat Washer, Loose Fit"                                           
MH1        #4-40                               TopLayer    MOUNTING_HOLE_#4-40              68.5800      135.2550     0        "Mounting Hole for ANSI #4-40 w/ Flat Washer, Loose Fit"                                           
L4         SRP6540-8R2M                        TopLayer    BOURNS_SRP5030T                  129.5400     78.1050      90       ""                                                                                                 
L2         6.8uH                               TopLayer    BOURNS_SRP5030T                  171.7040     78.4860      90       ""                                                                                                 
D10        SMAJ30CA                            TopLayer    LFUS-DO-214AC-A-2_V              79.5020      127.1270     90       "Transient Voltage Suppression Diode, 30 V, -65 to 150 degC, 2-Pin SMD, RoHS, Tape and Reel"       
D9         SBRT15U50SP5-13                     TopLayer    SBRT15U50SP5-13                  100.2890     116.2360     270      ""                                                                                                 
D8         "LED GREEN"                         TopLayer    LED_0805                         68.4530      127.0000     0        led                                                                                                
D7         "LED GREEN"                         TopLayer    LED_0805                         68.4530      123.8250     0        led                                                                                                
D6         "LED GREEN"                         TopLayer    LED_0805                         68.4530      120.6500     0        led                                                                                                
D5         "LED GREEN"                         TopLayer    LED_0805                         68.4530      117.4750     0        led                                                                                                
D3         "LED GREEN"                         TopLayer    LED_0805                         68.4530      114.3000     0        led                                                                                                
D2         "LED GREEN"                         TopLayer    LED_0805                         68.4530      130.1750     0        led                                                                                                
C21        "1uF 25V"                           TopLayer    CAPC0603(1608)100_L              121.5390     80.5830      270      "CAP 1uF 25V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                            
C19        47uF                                TopLayer    CAPC1206(3216)190_L              133.9850     82.1389      270      "CAP 47uF 16V ±20% 1206 (3216 Metric) Thickness 1.9mm SMD"                                         
C17        4.7uF                               TopLayer    CAPC1206(3216)190_L              133.9850     77.6272      90       "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                        
C15        30pF                                TopLayer    CAPC0603(1608)100_L              120.1420     80.5830      90       "CAP 30pF 50V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                           
C13        4.7uF                               TopLayer    CAPC1206(3216)190_L              125.4760     67.1830      180      "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                        
C12        4.7uF                               TopLayer    CAPC1206(3216)190_L              125.4760     69.4690      180      "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                        
C9         100nF                               TopLayer    CAPC0603(1608)100_L              122.9360     80.5830      270      "CAP 100nF 100V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                         
C7         "1uF 25V"                           TopLayer    CAPC0603(1608)100_L              163.8300     80.3910      270      "CAP 1uF 25V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                            
C6         47uF                                TopLayer    CAPC1206(3216)190_L              175.7813     77.6272      90       "CAP 47uF 16V ±20% 1206 (3216 Metric) Thickness 1.9mm SMD"                                         
C5         4.7uF                               TopLayer    CAPC1206(3216)190_L              177.9403     77.6272      90       "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                        
C4         75pF                                TopLayer    CAPC0603(1608)100_L              162.4330     80.3910      90       "CAP 75pF 25V ±1% 0603 (1608 Metric) Thickness 1mm SMD"                                            
C3         4.7uF                               TopLayer    CAPC1206(3216)190_L              167.8940     69.3420      180      "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                        
C2         4.7uF                               TopLayer    CAPC1206(3216)190_L              167.8940     67.0560      180      "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                        
C1         100nF                               TopLayer    CAPC0603(1608)100_L              165.1000     80.3910      270      "CAP 100nF 100V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                         
