Altium Designer Pick and Place Locations
C:\Users\rylan\OneDrive\Documents\GitHub\TAUV-Hardware\TAUV- Powerboard_22-23\TAUV-Regulated_Power\Project Outputs for TAUV-Regulated_Power\Pick Place\Pick Place for TAUV-Regulated_Power_board.txt

========================================================================================================================
File Design Information:

Date:       10/06/23
Time:       21:19
Revision:   b0a3b08ce64bc0be812adbe94fc73da90d55da1b
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                        Center-X(mm) Center-Y(mm) Rotation Description                                                                                        
C19        47uF                                TopLayer    CAPC1206(3216)190_L              138.8110     77.6272      90       "CAP 47uF 16V ±20% 1206 (3216 Metric) Thickness 1.9mm SMD"                                         
C18        47uF                                TopLayer    CAPC1206(3216)190_L              158.7500     77.6272      90       "CAP 47uF 16V ±20% 1206 (3216 Metric) Thickness 1.9mm SMD"                                         
C17        4.7uF                               TopLayer    CAPC1206(3216)190_L              136.3980     77.6272      90       "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                        
C16        4.7uF                               TopLayer    CAPC1206(3216)190_L              156.4640     77.6272      90       "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                        
C15        30pF                                TopLayer    CAPC0603(1608)100_L              123.8250     80.5180      90       "CAP 30pF 50V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                           
C14        30pF                                TopLayer    CAPC0603(1608)100_L              143.7640     80.5180      90       "CAP 30pF 50V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                           
C13        4.7uF                               TopLayer    CAPC1206(3216)190_L              127.8890     67.1830      180      "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                        
C12        4.7uF                               TopLayer    CAPC1206(3216)190_L              127.8890     69.4690      180      "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                        
C11        4.7uF                               TopLayer    CAPC1206(3216)190_L              147.9550     67.3100      180      "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                        
C10        4.7uF                               TopLayer    CAPC1206(3216)190_L              147.9550     69.7230      180      "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                        
C9         100nF                               TopLayer    CAPC0603(1608)100_L              126.6190     80.5180      270      "CAP 100nF 100V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                         
C8         100nF                               TopLayer    CAPC0603(1608)100_L              146.5580     80.5180      270      "CAP 100nF 100V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                         
C7         "1uF 25V"                           TopLayer    CAPC0603(1608)100_L              165.1000     80.5180      270      "CAP 1uF 25V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                            
C6         47uF                                TopLayer    CAPC1206(3216)190_L              175.7813     77.6272      90       "CAP 47uF 16V ±20% 1206 (3216 Metric) Thickness 1.9mm SMD"                                         
C5         4.7uF                               TopLayer    CAPC1206(3216)190_L              177.9403     77.6272      90       "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                        
C4         75pF                                TopLayer    CAPC0603(1608)100_L              163.7030     80.5180      90       "CAP 75pF 25V ±1% 0603 (1608 Metric) Thickness 1mm SMD"                                            
C3         4.7uF                               TopLayer    CAPC1206(3216)190_L              167.8940     69.3420      180      "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                        
C2         4.7uF                               TopLayer    CAPC1206(3216)190_L              167.8940     67.0560      180      "CAP 4.7uF 35V ±10% 1206 (3216 Metric) Thickness 1.9mm SMD"                                        
C1         100nF                               TopLayer    CAPC0603(1608)100_L              166.3700     80.5180      270      "CAP 100nF 100V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                                         
